Name,Team,playerid,mlbid
Carlos Pulido,Red Sox (R),sa872863,664345
Carlos Reina,Reds (R),sa917054,665840
Carlos Rincon,- - -,sa917319,665779
Carlos Rivero,- - -,sa828427,650438
Carlos Rodriguez,Brewers (R),sa3005478,477554
Carlos Romero,Marlins (R),sa3008188,673395
Carlos Sanchez,Red Sox (R),sa3005618,642333
Carlos Sanchez,- - -,sa736845,642333
Carlos Santiago,Dodgers (R),sa3005565,678807
Carlos Soler,- - -,sa3003320,672751
Carlos Soto,- - -,sa900974,666728
Carlos Tatis,Yankees (R),sa874814,650744
Carlos Tovar,Red Sox (A+),sa828311,533646
Carlos Vargas,Rays (R),sa917349,665799
Carlos Vidal,Yankees (A),sa828715,656054
Carmelo Paulino,Diamondbacks (R),sa3005627,681652
Carmen Benedetti,Astros (AA),sa918269,669623
Carson Crites,Twins (A+),sa3004177,676863
Carson Shaddy,Nationals (A-),sa3008108,667422
Carter Kieboom,- - -,sa917937,666198
Casey Gillaspie,White Sox (AAA),sa827177,656459
Casey Golden,Rockies (A),sa873997,668680
Casey Hughston,Pirates (A+),sa874093,641713
Casey Meisner,Cardinals (AA),sa737630,641861
Casey Schroeder,White Sox (AA),sa658541,623290
Cash Case,- - -,sa3004042,669167
Cash Gladfelter,- - -,sa3006734,682086
Cassidy Brown,- - -,sa872712,668673
Cavan Biggio,Blue Jays (AA),sa738582,624415
Ceddanne Rafaela,Red Sox (R),sa3005581,678882
Cesar Cortez,Astros (R),sa917242,665857
Cesar Diaz,- - -,sa828129,666686
Cesar Garcia,Diamondbacks (R),sa3007039,678927
Cesar Gonzalez,Giants (R),sa3006582,642464
Cesar Gonzalez,- - -,sa737085,642464
Cesar Idrogo,Indians (R),sa3005479,677581
Cesar Izturis Jr.,- - -,sa3002847,672544
Cesar Mendoza,Dodgers (R),sa3003401,673374
Cesar Ortega,Rangers (R),sa3008189,681728
Cesar Rodriguez,Phillies (R),sa3005741,678482
Cesar Salazar,- - -,sa3008107,663967
Cesar Trejo,Mariners (R),sa3006915,680968
Cesarre Astorri,Athletics (R),sa3007040,678964
Chace Numata,- - -,sa549139,592600
Chad De La Guerra,- - -,sa875729,664750
Chad Hardy,Red Sox (R),sa918864,670255
Chad McClanahan,- - -,sa918209,669232
Chad Sedio,- - -,sa918611,670466
Chad Smith,- - -,sa875028,663385
Chad Spanberger,- - -,sa3004242,656989
Chadwick Tromp,- - -,sa746793,644433
Champ Stuart,Mets (AA),sa737827,642117
Chandler Avant,Mets (A-),sa3006778,656201
Chandler Seagle,Padres (A-),sa3003969,676882
Chandler Taylor,Astros (A),sa3006654,663973
Charcer Burks,Cubs (AA),sa737838,642836
Charles Leblanc,Rangers (A+),sa738521,641779
Charles Mack,Twins (R),sa3008250,680698
Charles Reyes,Braves (R),sa3003202,672393
Charles Vazquez,- - -,sa658977,621492
Charlie Madden,- - -,sa918568,670429
Charlie McConnell,Mariners (A-),sa3006716,667279
Charlie Meyer,Brewers (AAA),sa3002743,674650
Charlie Neuweiler,Royals (A),sa3004345,676597
Chas McCormick,- - -,sa3004174,676801
Chase Calabuig,- - -,sa3006927,682079
Chase Chambers,Mets (A-),sa3006921,681907
Chase Johnson,Giants (AA),sa549740,592438
Chase Lambert,Pirates (R),sa3007526,682137
Chase Pinder,- - -,sa3003961,676198
Chase Vallot,- - -,sa828684,657072
Chavez Young,Blue Jays (A),sa918963,669945
Chesny Young,Cubs (AAA),sa829085,657811
Chris Baker,Padres (A+),sa918365,669106
Chris Betts,- - -,sa874791,663341
Chris Carrier,Cubs (A),sa3004949,676636
Chris Chinea,Cardinals (AA),sa827344,546992
Chris Clare,- - -,sa918466,670133
Chris Corbett,- - -,sa3004695,676749
Chris DeVito,Royals (A+),sa918117,670049
Chris Diaz,- - -,sa621581,621036
Chris Ellis,- - -,sa602616,595939
Chris Gittens,Yankees (AA),sa829048,656467
Chris Hess,Yankees (A),sa3002877,676735
Chris Hoo,- - -,sa829425,657619
Chris Hudgins,Royals (R),sa829684,657621
Chris Huffman,- - -,sa709509,656564
Chris Jensen,- - -,sa579619,605300
Chris Madera,Red Sox (A+),sa738486,643423
Chris Mariscal,Mariners (AA),sa600255,607632
Chris Mazza,- - -,sa599371,607391
Chris Okey,- - -,sa738505,608360
Chris Paddack,Padres (AA),sa875195,663978
Chris Paul,Twins (AA),sa875062,664853
Chris Pieters,Cubs (A+),sa657768,622362
Chris Rabago,Rockies (AA),sa829062,657253
Chris Roller,- - -,sa3004068,676896
Chris Sharpe,Pirates (A),sa3004726,676426
Chris Shaw,Giants (AAA),sa658778,601721
Chris Shaw,Orioles (A),sa659286,601721
Chris Singleton,Cubs (A),sa3005000,676767
Chris Williams,Twins (R),sa3007028,675910
Christhian Espinal,- - -,sa3006607,680928
Christian Andrade,Yankees (R),sa3003405,673386
Christian Cavaness,Twins (R),sa882090,666040
Christian Charle,Pirates (R),sa3006407,680606
Christian Donahue,- - -,sa3005401,656378
Christian Kelley,Pirates (AA),sa875583,664877
Christian Lopes,Rangers (AAA),sa601044,547173
Christian Navarro,Pirates (R),sa3007296,678380
Christian Valerio,Phillies (R),sa3003308,672728
Christian Williams,Blue Jays (A),sa829560,657806
Christian Zamora,Braves (R),sa3007038,678790
Christin Stewart,- - -,sa858826,621514
Christopher Bec,Blue Jays (A-),sa3006727,681804
Christopher Burks,Giants (A-),sa3004274,674805
Christopher De La Cruz,Nationals (R),sa3005777,678865
Christopher Duran,- - -,sa3005950,681747
Christopher Morel,- - -,sa3003171,666624
Christopher Proctor,- - -,sa3007062,681552
Christopher Quintin,Athletics (R),sa919908,665884
Christopher Rodriguez,Marlins (R),sa3003349,672825
Christopher Torres,- - -,sa872538,660618
Chuck Moorman,Rangers (AA),sa658355,621505
Chuck Taylor,Mariners (AA),sa658001,623173
Chuckie Robinson,Astros (A+),sa918471,642020
Cito Culver,- - -,sa548315,592237
CJ Alexander,- - -,sa3006912,680769
Clark Brinkman,- - -,sa3006934,682149
Clark Scolamiero,Indians (A-),sa3002837,656944
Claudio Finol,Reds (R),sa3003256,672600
Claudio Ramirez,Cardinals (R),sa3005783,678978
Clayton Daniel,- - -,sa3007646,681083
Clayton Middleton,Rangers (A),sa918510,670430
Cleuluis Rondon,Braves (AA),sa596998,600967
Clint Coulter,- - -,sa657922,621520
Cobie Vance,- - -,sa3006860,664697
Coco Montes,Rockies (R),sa3006715,663796
Cody Bohanek,- - -,sa3004157,676378
Cody Brickhouse,Giants (R),sa875699,664992
Cody Brown,Yankees (R),sa3004500,683023
Cody Farhat,Indians (R),sa3008078,663821
Cody Ponce,Brewers (AA),sa856266,664074
Cody Poteet,Marlins (AA),sa658640,547001
Cody Roberts,Orioles (A-),sa3007869,663944
Cody Staab,Mariners (R),sa3006863,665172
Cody Thomas,Dodgers (A+),sa738459,642137
Cody Wilson,Nationals (A-),sa3006723,680963
Colby Blueberg,- - -,sa830501,656241
Colby Bortles,Tigers (A),sa874213,641382
Colby Fitch,Phillies (A),sa915614,676085
Colby Lusignan,Marlins (AA),sa918648,656670
Colby Schultz,- - -,sa3007099,682517
Cole Anderson,Rockies (A-),sa875238,663639
Cole Bauml,- - -,sa875277,664828
Cole Billingsley,Orioles (A+),sa873699,621462
Cole Brannen,- - -,sa3004616,669447
Cole Daily,Nationals (A-),sa3006713,663725
Cole Freeman,Nationals (A),sa915838,670106
Cole Irvin,Phillies (AAA),sa658684,608344
Cole Kreuter,Cardinals (R),sa3007790,682226
Cole Peterson,- - -,sa3003965,676695
Cole Roederer,Cubs (R),sa3008184,680711
Cole Stobbe,Phillies (A),sa917956,666167
Cole Sturgeon,- - -,sa709546,657017
Cole Taylor,- - -,sa3006737,682435
Cole Tucker,Pirates (AA),sa828671,657061
Colin Poche,Diamondbacks (AA),sa657989,621363
Collin Theroux,Athletics (A+),sa876102,657267
Collin Woody,Orioles (A+),sa919011,670365
Colton Burns,Twins (R),sa3004287,676780
Colton Plaia,Mets (AAA),sa658920,623279
Colton Pogue,Nationals (R),sa3006931,682123
Colton Shaver,Astros (A),sa915847,656953
Colton Thomson,Cardinals (AA),sa920466,670701
Colton Welker,Rockies (A+),sa917962,666213
Conner Capel,- - -,sa918012,668843
Conner Greene,- - -,sa737829,641632
Conner Menez,- - -,sa918322,669214
Conner Uselton,Pirates (R),sa3004502,671101
Connor Bennett,Reds (A),sa876135,663576
Connor Fitzsimons,- - -,sa913270,670746
Connor Grant,Marlins (R),sa3006922,681940
Connor Heady,Dodgers (R),sa3004124,624506
Connor Hollis,Rays (R),sa3007870,667442
Connor Hoover,- - -,sa3004061,676803
Connor Joe,- - -,sa827153,656582
Connor Johnstone,- - -,sa3004190,641733
Connor Jones,- - -,sa738697,641289
Connor Justus,- - -,sa873634,669049
Connor Kaiser,Pirates (A-),sa3007823,663731
Connor Kopach,Mariners (A-),sa3006791,682007
Connor Lien,Braves (AA),sa658195,621457
Connor Litton,Phillies (R),sa3007523,681959
Connor Marabell,- - -,sa858026,664088
Connor McVey,Brewers (R),sa3006941,682450
Connor Myers,- - -,sa918641,670461
Connor Overton,Giants (AA),sa829179,656818
Connor Panas,Blue Jays (AA),sa875228,664768
Connor Sabanosh,- - -,sa920105,667829
Connor Scott,- - -,sa3008080,669002
Connor Seabold,Phillies (AA),sa829464,657756
Connor Smith,- - -,sa3007514,680967
Connor Wong,Dodgers (A+),sa873978,657136
Conor Fisk,Blue Jays (AA),sa549950,592306
Conor Harber,Brewers (AA),sa738945,641663
Conrad Gregor,Red Sox (AA),sa550116,592356
Cooper Goldby,Athletics (A-),sa738676,643330
Cooper Hummel,Brewers (A+),sa918412,669450
Corbin Clouse,- - -,sa918605,641462
Corbin Williams,Phillies (R),sa3007324,682022
Cord Sandberg,Phillies (AA),sa737636,642045
Corey Bird,- - -,sa874209,669626
Corey Copping,- - -,sa875831,665045
Corey Julks,- - -,sa913274,667452
Corey Ray,Brewers (AA),sa738510,641999
Corey Taylor,- - -,sa827144,664219
Corey Toups,- - -,sa829321,657783
Corey Zangari,- - -,sa875065,663543
Cornelius Randolph,Phillies (AA),sa874241,663524
Correlle Prime,Rangers (AA),sa658187,623194
Cory Taylor,Giants (AA),sa875205,664127
Cory Thompson,Reds (A),sa738349,642140
Courtney Hawkins,White Sox (AA),sa657904,621445
Courtney Smith,Rangers (R),sa3006207,679199
Craig Brooks,- - -,sa875197,663319
Craig Dedelow,White Sox (A),sa918840,670286
Craig Schlitter,- - -,sa709582,657753
Cristhian Longa,Cardinals (R),sa3003408,673650
Cristhian Pedroza,Rays (R),sa917110,665994
Cristian Gomez,Angels (R),sa917191,666666
Cristian Heredia,Padres (R),sa3005731,678221
Cristian Inoa,- - -,sa917277,665850
Cristian Olivo,Reds (R),sa914315,665891
Cristian Pache,- - -,sa916722,665506
Cristian Perez,Royals (A),sa917025,666524
Cristian Santana,Dodgers (A+),sa829387,655996
Cristopher Cespedes,- - -,sa872783,660642
Cristopher Navarro,Rockies (R),sa917065,665888
Cristopher Perez,Pirates (R),sa873730,660581
Cristopher Pujols,Mets (R),sa917299,667827
Cullen Large,Blue Jays (A),sa3003959,675925
Curtis Mead,Phillies (R),sa3008392,678554
Curtis Terry,Rangers (A-),sa875607,663799
D.J. Artis,- - -,sa3007632,663600
D.J. Burt,Royals (A+),sa828876,656274
D.J. Daniels,Blue Jays (R),sa918092,670034
D.J. Davis,Blue Jays (A+),sa657912,622058
D.J. Johnson,Rockies (AAA),sa553075,597113
D.J. Peterson,Reds (AAA),sa549926,592637
D.J. Stewart,Phillies (R),sa3005181,677047
D.J. Wilson,Cubs (A+),sa875023,663791
Dahiandy Johnson,Rays (R),sa3005516,678416
Dairon Blanco,Athletics (A+),sa3005386,680118
Daiwer Castellanos,Rays (R),sa3007302,680607
Dakota Bacus,Nationals (AA),sa658132,621290
Dakota Mekkes,- - -,sa915807,669728
Dale Burdick,- - -,sa829841,656269
Dalgeli Diaz,Diamondbacks (R),sa3002709,672772
Dallas Carroll,Brewers (A+),sa913370,676631
Dalton Blaser,Yankees (A),sa659285,623386
Dalton Combs,Giants (A-),sa3004758,676996
Dalton Griffin,Royals (R),sa918475,669078
Dalton Guthrie,- - -,sa829836,656495
Dalton Hoiles,Orioles (A-),sa3008229,682836
Dalton Hurd,Cubs (R),sa3008008,682045
Dalton Kelly,Rays (AA),sa876363,665138
Dalvy Rosario,Marlins (R),sa3005712,672537
Damek Tomscha,- - -,sa550391,595438
Dan Gamache,Nationals (AA),sa597966,607240
Dan Lietz,Braves (AA),sa737818,641789
Dan Rizzie,- - -,sa873964,670150
Dan Swain,Diamondbacks (A-),sa3004300,676978
Daniel Aguilar,Indians (R),sa3006227,681724
Daniel Amaral,Pirates (A-),sa3006712,663610
Daniel Angulo,- - -,sa3006596,681165
Daniel Barrios,- - -,sa657319,622759
Daniel Brito,- - -,sa872732,674497
Daniel Camarena,Giants (AAA),sa599205,547176
Daniel Carbonell,- - -,sa829978,658135
Daniel Castillo,Brewers (R),sa3005545,678697
Daniel De La Calle,Rays (AA),sa738529,641507
Daniel Diaz,Cubs (R),sa872405,664302
Daniel Fajardo,Orioles (A+),sa657408,622463
Daniel Gibson,Diamondbacks (AA),sa549733,592336
Daniel Gonzalez,White Sox (A+),sa737255,660429
Daniel Hernandez,Nationals (R),sa3005742,678483
Daniel Jipping,Rockies (A-),sa3002868,674971
Daniel Johnson,- - -,sa918018,669288
Daniel Lockhart,Braves (AA),sa598065,605343
Daniel Mayora,- - -,sa291160,468452
Daniel Montano,- - -,sa917068,665914
Daniel Ozoria,Angels (R),sa3003218,672460
Daniel Paulino,Marlins (R),sa3003380,673046
Daniel Quiceno,Rangers (R),sa3003298,672708
Daniel Reyes,Tigers (R),sa3006859,663852
Daniel Rivero,Pirates (R),sa3005525,678502
Daniel Robinson,Dodgers (R),sa3007027,674974
Daniel Salters,- - -,sa829475,622192
Daniel Santos,Mariners (R),sa917593,665855
Daniel Schneemann,Indians (R),sa3006936,682177
Daniel Spingola,- - -,sa829496,605487
Daniel Sweet,- - -,sa658561,621456
Daniel Vellojin,Reds (R),sa3005587,678962
Daniel Wasinger,- - -,sa3007785,657276
Danielito Remy,Reds (R),sa917148,666014
Danienger Perez,- - -,sa872563,660553
Danny Bautista,- - -,sa3005602,679751
Danny Contreras,Mariners (R),sa872539,660649
Danny Diaz,Red Sox (R),sa3005483,677596
Danny Drullard,Rangers (R),sa3003317,672746
Danny Edgeworth,Rockies (A-),sa3002880,676841
Danny Hrbek,Royals (A),sa3004716,677160
Danny Hudzina,Cardinals (A+),sa918201,670067
Danny Lantigua,Reds (R),sa3005239,671224
Danny Mars,Red Sox (AA),sa829046,656681
Danny Mayer,- - -,sa918984,670296
Danny Mendick,White Sox (AA),sa875320,664901
Danny Pinero,Tigers (A+),sa738204,615697
Danny Reynolds,Brewers (AA),sa501564,572066
Danny Woodrow,- - -,sa918257,670143
Danuerys De La Cruz,- - -,sa3007059,681453
D'Arby Myers,- - -,sa326716,501851
Darick Hall,- - -,sa918293,669742
Dariel Gomez,Cardinals (R),sa872729,649810
Dario Agrazal,Pirates (AA),sa737059,642607
Dario Pizzano,Mariners (AA),sa658253,623188
Darlin De La Rosa,Rangers (R),sa3006434,678847
Darlin Guzman,Reds (R),sa3005619,680921
Darlin Moquete,Cardinals (R),sa3005617,680642
Darling Florentino,Braves (R),sa3006901,678918
Darlyn Del Villar,Cardinals (R),sa3005724,677622
Darrell Miller,Dodgers (A),sa658990,621486
Darren Seferina,- - -,sa829376,657261
Darwin Alvarado,- - -,sa917013,665860
Darwin Baez,- - -,sa3005614,680595
Dash Winningham,Mets (A+),sa829127,657445
DaShawn Keirsey,Twins (R),sa3007301,680577
Datren Bray,Angels (R),sa3007830,681949
Daulton Varsho,- - -,sa3002838,662139
Daury Torrez,- - -,sa596959,602718
David Banuelos,Twins (A),sa3004056,675915
David Clawson,- - -,sa3007507,668861
David Fry,Brewers (R),sa3006787,681807
David Garcia,Rangers (R),sa3003197,671272
David Garza,Diamondbacks (R),sa3007093,682244
David Hensley,Astros (A),sa3006733,682073
David Hollie,Royals (R),sa3007304,680915
David Holman,Rockies (AAA),sa503702,543328
David Jacob,Blue Jays (A+),sa918875,670292
David Lozano,- - -,sa917120,666791
David MacKinnon,- - -,sa873706,676950
David Masters,Nationals (A+),sa602586,607635
David Metzgar,- - -,sa3004982,677771
David Miranda,- - -,sa3006725,681532
David Noworyta,Tigers (R),sa3007002,657700
David Olmedo-Barrera,Rays (A+),sa658954,623519
David Parrett,Rays (A-),sa922035,670962
David Peterson,Braves (AAA),sa603091,543639
David Rodriguez,- - -,sa735825,630034
David Roseboom,- - -,sa550321,595389
David Sanchez,Diamondbacks (R),sa917183,666246
David Sheaffer,Mariners (R),sa3006846,643534
David Sopilka,- - -,sa548066,593427
David Speer,Indians (AA),sa827385,656991
David Thompson,- - -,sa659290,621420
David Villar,- - -,sa3007063,681584
Davis Bradshaw,Marlins (R),sa3007031,676991
Davis Schneider,Blue Jays (R),sa3004518,676914
Davis Tavarez,- - -,sa3004271,673957
Davonn Mackey,Athletics (R),sa3005566,678810
Dawel Lugo,Tigers (AAA),sa659207,608475
Dawson Dimon,Rays (R),sa3007331,682191
Daytan Biegel,- - -,sa3003255,672595
Dayton Dugas,- - -,sa3006855,663518
Daz Cameron,- - -,sa874736,663662
Deacon Liput,Dodgers (A),sa3008141,663937
Dean Lockery,Pirates (R),sa3007527,682152
Dean Nevarez,Mariners (R),sa3007073,681944
Debby Santana,Reds (R),sa3003210,672437
Deiner Lopez,- - -,sa597152,601975
Deion Tansel,- - -,sa918795,670357
Deivi Estrada,Braves (R),sa3006076,678627
Deivi Grullon,Phillies (AA),sa739661,620453
Deivi Luis,Dodgers (R),sa3006423,672591
Deivi Munoz,Yankees (R),sa3006214,680645
Delvin Perez,Cardinals (A-),sa917935,666206
Delvin Zinn,Cubs (A),sa875884,665091
Demetrius Sims,Marlins (A-),sa3004390,676443
Demi Orimoloye,- - -,sa875027,647309
Denis Karas,Marlins (A-),sa829540,657633
Dennicher Carrasco,Royals (A),sa917459,666779
Dennis Ortega,Cardinals (A),sa828381,650883
Denny Daza,Red Sox (R),sa3005534,678634
Deon Stafford,Pirates (A),sa915865,669399
Dereck Salom,Athletics (R),sa3005925,678828
Derek Hill,Tigers (A+),sa828670,656537
Derek Self,Nationals (AA),sa577722,605464
Derian Cruz,Braves (A),sa916719,665505
Derian Gonzalez,- - -,sa737568,642524
Derian Perez,Indians (R),sa3002844,672384
Dermis Garcia,Yankees (A),sa881025,660650
Derrik Gibson,Rockies (AAA),sa456041,543214
Derwin Barreto,Rangers (R),sa3005522,678481
Desmond Lindsay,- - -,sa874792,663664
Deury Carrasco,Astros (R),sa3003330,672767
Devan Watts,Braves (AA),sa918361,670086
Devin Davis,Rays (A),sa875805,663343
Devin Foyle,Athletics (A-),sa3007515,680976
Devin Hairston,- - -,sa915575,670767
Devin Hemmerich,Dodgers (A),sa3004672,676820
Devin Mann,- - -,sa3006869,669471
Devin Smeltzer,Dodgers (AA),sa829638,656970
Devlin Granberg,Red Sox (A-),sa3006671,680748
Devyn Bolasky,- - -,sa829558,657521
Dewins Verbel,Rays (R),sa3003278,672650
Deybert Lozano,Reds (R),sa3003410,673656
Diego Castillo,Yankees (A+),sa872839,660636
Diego Goris,Padres (AAA),sa507199,542357
Diego Hernandez,Royals (R),sa3005759,678746
Diego Infante,Rays (R),sa3003280,672653
Diego Maican,Royals (R),sa3006564,678711
Diego Rincones,Giants (A-),sa916849,665651
Dillon Dobson,- - -,sa875376,664174
Dillon McNamara,- - -,sa738389,621200
Dillon Paulson,Dodgers (R),sa3007007,663516
Dillon Persinger,- - -,sa876069,665047
Dimas Ojeda,Mariners (A),sa918369,670089
Diogenes Almengo,Orioles (A-),sa835215,658742
Diomedes Del Rio,- - -,sa921439,670903
Dionis Paulino,- - -,sa828542,650709
Diony Joseph,Nationals (R),sa3006203,678901
Dionys Vallejo,Yankees (R),sa3007058,681186
Diosbel Arias,Rangers (A-),sa3005308,677690
Diowill Burgos,Cardinals (R),sa3005740,678419
DJ Jenkins,Angels (A+),sa918613,664106
D.J. Neal,Blue Jays (R),sa876087,663668
DJ Peters,Dodgers (AA),sa829712,656847
DJ Stewart,Orioles (AAA),sa658672,621466
Dom Nunez,Rockies (AA),sa737813,624513
Dom Thompson-Williams,- - -,sa829483,657779
Domingo Leyba,Diamondbacks (AA),sa736654,642736
Domingo Martinez,Mets (R),sa872570,660885
Domingo Tapia,Reds (AAA),sa547834,593619
Dominic Abbadessa,Blue Jays (R),sa918557,668474
Dominic Ficociello,Tigers (AA),sa549668,592301
Dominic Miroglio,- - -,sa739013,641884
Dominique Collie,Diamondbacks (R),sa3002714,674378
Donivan Williams,Cardinals (R),sa3004950,676676
Donnie Dewees,- - -,sa858802,664159
Donnie Walton,- - -,sa659038,622268
Donny Sands,- - -,sa875201,664848
Donovan Casey,- - -,sa915654,661541
Doran Turchin,Orioles (A-),sa3006680,681874
Dorssys Paulino,- - -,sa659464,609267
Douglas Lanza,- - -,sa917587,666451
Drevian Williams-Nelson,Angels (R),sa3008049,681876
Drevian Williams-Nelson,Angels (R),sa3007829,681876
Drew Avans,- - -,sa3006937,682183
Drew Dosch,Orioles (AAA),sa709292,641529
Drew Ellis,Diamondbacks (A+),sa3004687,656403
Drew Ferguson,Astros (AAA),sa875766,664916
Drew Jackson,Dodgers (AA),sa659066,623515
Drew Lugbauer,Braves (A),sa829268,656666
Drew Maggi,Indians (AAA),sa549144,543482
Drew Mount,Reds (R),sa3006728,681898
Drew Stankiewicz,Phillies (AA),sa599531,607733
Drew Ward,- - -,sa737690,608380
Drew Waters,- - -,sa3004378,671221
Drew Weeks,- - -,sa602429,607178
Drew Wharton,Cubs (R),sa3007652,682129
D'Shawn Knowles,- - -,sa3006889,677610
Duncan Robinson,Cubs (AA),sa874105,670061
Dusten Knight,- - -,sa738418,643400
Dustin Houle,- - -,sa598106,601707
Dwanya Williams-Sutton,Padres (A-),sa875819,663492
Dylan Baker,Dodgers (AA),sa658002,621173
Dylan Burdeaux,Tigers (A+),sa3004172,676774
Dylan Busby,- - -,sa915789,656275
Dylan Carlson,- - -,sa917940,666185
Dylan Davis,Giants (AA),sa709037,595929
Dylan Hardy,Red Sox (A-),sa3007060,681511
Dylan Harris,Reds (R),sa3007918,682613
Dylan Lee,- - -,sa918185,669276
Dylan Manwaring,- - -,sa737924,641823
Dylan Moore,- - -,sa875186,664238
Dylan Rheault,- - -,sa738309,643502
Dylan Rosa,Tigers (A),sa3004285,676748
Dylan Tice,Mets (A-),sa876269,665127
Edangel Tovar,Nationals (R),sa3005902,678373
Eddie Hernandez,Diamondbacks (R),sa917310,666519
Eddie Silva,- - -,sa3007942,656962
Eddy Alvarez,White Sox (AAA),sa806877,657193
Eddy Diaz,Rockies (R),sa3004979,677647
Eddy Martinez,Cubs (AA),sa914203,666558
Eddy Reynoso,Red Sox (A+),sa878527,664371
Eddy Vizcaino,Pirates (R),sa872559,660505
Eddys Leonard,Dodgers (R),sa3005554,678760
Edel Luaces,Yankees (R),sa918588,670397
Edgar Barrios,Pirates (R),sa3005591,679067
Edgar Cabral,Phillies (A+),sa738507,641431
Edgar Corcino,- - -,sa502309,571579
Edgar Garcia,Phillies (AA),sa830494,658305
Edgar Herrera,Twins (R),sa828149,650334
Edgar Made,Phillies (R),sa3003244,672576
Edgar Martinez,- - -,sa3005790,669998
Edgardo Fermin,Mets (A),sa872571,660662
Edgardo Rodriguez,Rays (R),sa3005532,678614
Edickson Soto,Royals (R),sa3003250,672585
Edidson Rojas,Orioles (R),sa3003427,675852
Edilberto Mendoza,Rangers (R),sa3003240,672567
Edinson Valdez,Mets (R),sa917115,665874
Edison Lantigua,Pirates (A-),sa828163,650819
Edison Mora,Giants (R),sa3007315,681812
Edmond Americaan,Cubs (R),sa3008341,669274
Edmundo Sosa,- - -,sa736859,624641
Eduar Ramirez,Pirates (R),sa3007915,681179
Eduard Pinto,- - -,sa579381,599813
Eduardo de Oleo,- - -,sa597686,601979
Eduardo Diaz,Diamondbacks (A),sa917182,666452
Eduardo Herrera,Diamondbacks (R),sa3002702,672620
Eduardo Navas,Yankees (A),sa828438,650729
Eduardo Salazar,- - -,sa3005569,678825
Eduardo Torrealba,- - -,sa917095,665908
Eduardo Valencia,Tigers (R),sa3006622,680664
Eduardo Vera,Pirates (AA),sa657658,622747
Eduin Lugo,Indians/Brewers (R),sa3008296,681456
Edwar Colina,Twins (A),sa917405,666674
Edward Barboza,Phillies (R),sa3005937,679657
Edward Guzman,Reds (R),sa3007878,681506
Edward Olivares,Padres (A+),sa832015,658668
Edwin Diaz,- - -,sa738152,641521
Edwin Espinal,Tigers (AAA),sa596971,606340
Edwin Figuera,- - -,sa872730,660741
Edwin Gil,Mariners (R),sa3005798,681653
Edwin Lora,Nationals (A+),sa737245,642713
Edwin Mateo,Dodgers (R),sa3003364,672858
Edwin Peralta,White Sox (R),sa3006081,679799
Edwin Rios,Dodgers (AAA),sa827170,621458
Edwin Rodriguez,- - -,sa828243,650805
Edwin Sano,Brewers (R),sa916735,666787
Edwin Ventura,Orioles (R),sa872772,660595
Edwin Yon,- - -,sa872464,660696
Efren Aular,Cubs (R),sa3007336,682529
Eguy Rosario,- - -,sa917140,666703
Eleardo Cabrera,- - -,sa826658,650892
Elehuris Montero,- - -,sa872477,660707
Eli White,Athletics (AA),sa738478,642201
Eliam Arias,Mets (R),sa3006211,680598
Elian Gonzalez,Indians/Brewers (R),sa3002871,676008
Elian Leyva,- - -,sa964182,673140
Elian Rodriguez,Astros (R),sa3004715,677080
Elier Hernandez,- - -,sa659238,609274
Eliezel Stevens,Braves (R),sa3005773,678844
Eliezer Alfonzo,- - -,sa3003262,672613
Eliezer Alvarez,Rangers (AA),sa657261,608421
Elih Marrero,Red Sox (R),sa3007822,663503
Ellian Rondon,Phillies (R),sa3005785,679201
Elliot Ashbeck,Padres (AA),sa875665,664142
Elliot Soto,Rockies (AAA),sa390666,519303
Elniery Garcia,- - -,sa684104,622556
Eloy Jimenez,- - -,sa830373,650391
Elvin De Jesus,- - -,sa3005782,678972
Elvin Ozoria,Marlins (R),sa3005929,678871
Elvis Escobar,- - -,sa657855,623911
Elvis Gomez,Reds (R),sa917051,665986
Elvis Perez,- - -,sa872780,660907
Elvis Sabala,- - -,sa872452,660760
Elys Escobar,- - -,sa827077,650546
Emeli Ferreira,Braves (R),sa3006189,678603
Emilio Garcia,Reds (R),sa3005495,678259
Emilio Gustave,Rays (A),sa880795,664312
Emilio Vargas,Diamondbacks (AA),sa736761,642496
Emilson Rosado,Pirates (R),sa3005543,678687
Emir Velasquez,Rangers (R),sa3003355,672837
Emmanuel De Leon,Dodgers (AAA),sa507213,542621
Emmanuel Guerra,Padres (R),sa3005753,678679
Emmanuel Marrero,Phillies (AA),sa829119,607027
Emmanuel Ramirez,Padres (AA),sa736752,642629
Emmanuel Rivera,- - -,sa875798,656896
Emmanuel Tapia,Indians (A+),sa736698,642268
Enderson Franco,Braves (AA),sa547840,575070
Endy Rodriguez,- - -,sa3008272,682848
Enmanuel Guitian,Braves (R),sa945803,671576
Enmanuel Morillo,Astros (R),sa3005770,678822
Enmanuel Pire,Royals (R),sa3005562,678800
Enmanuel Valdez,Astros (A-),sa917288,665839
Enoc Watts,- - -,sa3003296,672706
Enrique Batista,Tigers (R),sa3003304,672723
Enrique Felix,White Sox (R),sa916995,667542
Enrique Saldana,Rockies (R),sa917066,665885
Enrique Valdez,- - -,sa3005568,678823
Enrry Pantoja,Athletics (A-),sa3003407,673602
Enyerberth Ascanio,Yankees (R),sa3005908,678580
Eric Carter,Cardinals (AA),sa918629,667518
Eric Cole,Royals (R),sa3008268,663655
Eric De La Rosa,- - -,sa3006911,680763
