Name,Team,playerid
Carlos Felix,Mexican (AAA),sa740138
Carlos Francisco,Phillies (R),sa3003153
Carlos Garcia,Rays (R),sa3006590
Carlos German,Mariners (R),sa3006149
Carlos Gomez,- - -,sa3002927
Carlos Gomez,Yankees (R),sa3006699
Carlos Gonzalez,Rockies (R),sa917900
Carlos Guarate,Padres (R),sa3006127
Carlos Guzman,Mariners (R),sa831147
Carlos Guzman,- - -,sa871477
Carlos Hernandez,Royals (A),sa3004199
Carlos Hernandez,Mexican (AAA),sa393410
Carlos Hernandez,- - -,sa657734
Carlos Hernandez,- - -,sa827961
Carlos Hernandez,- - -,sa828356
Carlos Herrera,Brewers (A),sa873309
Carlos Hiraldo,- - -,sa828141
Carlos Leandro,Athletics (R),sa3005831
Carlos Luna,Brewers (R),sa828727
Carlos Machorro,- - -,sa877615
Carlos Martinez,Braves (A),sa737214
Carlos Meza,Diamondbacks (R),sa3006410
Carlos Mola,White Sox (R),sa3006411
Carlos Montilla,Dodgers (R),sa3002817
Carlos Morales,- - -,sa3002602
Carlos Navas,Reds (AA),sa550615
Carlos Naveda,Rangers (R),sa3003144
Carlos Ocampo,Cubs (R),sa917771
Carlos Paula,Cubs (R),sa3003098
Carlos Pech,Mexican (AAA),sa914287
Carlos Pena,Nationals (A),sa879441
Carlos Penalver,- - -,sa596953
Carlos Perdomo,Tigers (R),sa917476
Carlos Perez,Rockies (R),sa3006174
Carlos Polanco,Rockies (A-),sa696311
Carlos Rodriguez,Dodgers (R),sa3008467
Carlos Rodriguez,Mexican (AAA),sa3008584
Carlos Romero,- - -,sa3003106
Carlos Salazar,- - -,sa737688
Carlos Sanabria,- - -,sa828581
Carlos Sanchez,Royals (R),sa3002975
Carlos Sanchez,Athletics (R),sa917794
Carlos Sano,- - -,sa3005415
Carlos Santana,Yankees (R),sa3006391
Carlos Santos,Reds (R),sa3003116
Carlos Sierra,- - -,sa919542
Carlos Suniaga,- - -,sa873291
Carlos Teller,- - -,sa455989
Carlos Tovar,Red Sox (A+),sa828311
Carlos Vargas,Indians (R),sa3007467
Carlos Vega,- - -,sa3007909
Carlos Velez,Red Sox (R),sa3006371
Carlos Ventura,- - -,sa3007898
Carlos Zuniga,Mexican (AAA),sa914047
Carson Lance,- - -,sa3004592
Carson LaRue,Astros (A+),sa918324
Carson Teel,- - -,sa3007597
Carter Hope,- - -,sa737628
Carter Love,- - -,sa3007625
Casey Bloomquist,Cubs (A+),sa875732
Casey Meisner,- - -,sa737630
Casey Mize,- - -,sa3008444
Casey Ryan,Cubs (A-),sa3004827
Cason Sherrod,Marlins (R),sa3006945
Cayden Hatcher,Rockies (R),sa3008291
Cesar Angomas,Orioles (R),sa3003057
Cesar Camargo,Royals (R),sa3005850
Cesar Diaz,Athletics (R),sa917382
Cesar Gonzalez,Tigers (A),sa737085
Cesar Gonzalez,Padres (R),sa918170
Cesar Loaiza,- - -,sa3005892
Cesar Mendoza,Dodgers (R),sa3003401
Cesar Rosado,Astros (A),sa873321
Cesilio Pimentel,- - -,sa603201
Chad Donato,- - -,sa919112
Chad Hockin,Cubs (A+),sa913187
Chad Martin,- - -,sa873278
Chad Smith,Marlins (A+),sa875373
Chad Whitmer,Brewers (R),sa3004667
Chance Kirby,- - -,sa3007200
Chandler Day,- - -,sa3008021
Chandler Newman,Padres (R),sa875580
Chandler Raiden,- - -,sa3008305
Chandler Sanburn,Rangers (A-),sa3006704
Chandler Seagle,- - -,sa3003969
Chandler Shepherd,Red Sox (AAA),sa602595
Charle Rosario,Mexican (AAA),sa455794
Charlie Barnes,Twins (A+),sa915788
Charlie Cerny,Athletics (A-),sa3007230
Charlie Neuweiler,- - -,sa3004345
Charlie Ruegger,Yankees (R),sa3008427
Charls Jameson,Nationals (R),sa3006128
Chase Adkins,Angels (R),sa3008038
Chase Cohen,- - -,sa3007477
Chase Hodson,- - -,sa920635
Chase Johnson,Giants (AA),sa549740
Chase Johnson-Mullins,Braves (A+),sa877875
Chase Shugart,- - -,sa3008548
Chase Williams,Brewers (A+),sa602567
Chavez Fernander,- - -,sa3007240
Chaz Hebert,- - -,sa599381
Chester Pimentel,- - -,sa877342
Chevis Hoover,Marlins (R),sa918767
Chi-Feng Lee,Cubs (R),sa3007466
Chih-Ting Wang,Royals (R),sa3007602
Chris Allen,Cubs (R),sa3008337
Chris Castellanos,Mariners (A),sa3004228
Chris Comito,White Sox (R),sa875632
Chris Ellis,- - -,sa602616
Chris Farish,Tigers (R),sa3008416
Chris Hall,Brewers (R),sa918328
Chris Holba,Cardinals (A-),sa3006953
Chris Huffman,- - -,sa709509
Chris Hunt,- - -,sa3004678
Chris Jensen,- - -,sa579619
Chris Kohler,Athletics (A-),sa737691
Chris Lee,- - -,sa550044
Chris Machamer,Red Sox (A-),sa3008326
Chris Mathewson,Dodgers (A+),sa829581
Chris Mazza,- - -,sa599371
Chris Morris,Rangers (R),sa3004464
Chris Muller,- - -,sa3006811
Chris Nunn,- - -,sa658577
Chris Paddack,- - -,sa875195
Chris Rivera,Cardinals (R),sa3007622
Chris Roberts,- - -,sa3007237
Chris Rocha,Mexican (AAA),sa977111
Chris Vallimont,Marlins (A-),sa3008026
Chris Vann,Nationals (R),sa3007812
Chris Viall,Mets (A),sa738995
Christian Aragon,- - -,sa3007497
Christian Binford,- - -,sa599309
Christian Broussard,Twins (R),sa3004350
Christian Charle,Pirates (R),sa3006407
Christian Cosby,Royals (R),sa3007245
Christian Donahue,Cubs (A),sa3005401
Christian Fernandez,- - -,sa917688
Christian James,- - -,sa918327
Christian Meister,- - -,sa875992
Christian Mejias,- - -,sa946165
Christian Morris,- - -,sa873958
Christian Pedrol,Mariners (R),sa3005351
Christian Prado,- - -,sa3005425
Christian Reyes,Blue Jays (R),sa3006363
Christian Taugner,- - -,sa915601
Christian Torres,Rangers (A+),sa918696
Christian Tripp,Mets (R),sa3007610
Christofer Dominguez,- - -,sa3003078
Christopher Bonilla,Angels (R),sa917906
Christopher Gau,Rays (R),sa3007728
Christopher Madera,Mets (R),sa3005304
Christopher Marte,Royals (R),sa917461
Christopher Quintin,Athletics (R),sa919908
Christophers Santana,- - -,sa877306
CJ Gettman,- - -,sa918793
Clark Beeker,- - -,sa918889
Clark Cota,- - -,sa3006802
Clarke Schmidt,- - -,sa3007582
Clate Schmidt,- - -,sa659047
Claudio Custodio,- - -,sa547829
Claudio Galva,Blue Jays (R),sa925074
Claudio Mota,- - -,sa3005853
Clay Chandler,Mariners (A),sa3004749
Clay Helvey,Giants (R),sa3007459
Clayton Andrews,- - -,sa3007226
Clayton Chatham,Angels (R),sa3008034
Clayton Cook,Rangers (AA),sa454928
Clayton Middleton,Rangers (A),sa918510
Cleiverth Perez,Tigers (R),sa3002985
Cobi Johnson,Blue Jays (A-),sa3006693
Codi Heuer,White Sox (R),sa3006764
Cody Beckman,- - -,sa3004698
Cody Bolton,Pirates (A),sa3004975
Cody Brown,Mariners (A-),sa3008429
Cody Deason,Astros (A-),sa3007958
Cody Eckerson,- - -,sa3007498
Cody Hacker,Orioles (R),sa3006980
Cody Mobley,Mariners (A-),sa875203
Cody Palmquist,Rangers (AA),sa829516
Cody Ponce,Brewers (AA),sa856266
Cody Poteet,- - -,sa658640
Cody Satterwhite,- - -,sa454441
Cody Sedlock,- - -,sa874042
Cody Smith,Pirates (A-),sa3007937
Cody Stashak,- - -,sa875608
Cody Stull,Athletics (AA),sa829651
Cody Tyler,- - -,sa3007265
Colby Blueberg,- - -,sa830501
Colby Fitch,Phillies (A),sa915614
Colby Nealy,Dodgers (R),sa3004714
Colby Schultz,Royals (R),sa3007099
Cole Aker,- - -,sa3007462
Cole Bartlett,Diamondbacks (A),sa3004009
Cole Bellinger,Padres (A-),sa3005265
Cole Duensing,Angels (R),sa918090
Cole Irvin,Phillies (AAA),sa658684
Cole Stapler,- - -,sa738639
Cole Sturgeon,Red Sox (AAA),sa709546
Cole Sulser,- - -,sa738350
Cole Taylor,- - -,sa3006737
Cole Uvila,Rangers (A-),sa3006804
Cole Watts,Astros (A),sa3004358
Cole Wiper,- - -,sa599160
Colin McKee,- - -,sa918482
Colin Morse,- - -,sa3007735
Colin Poche,- - -,sa657989
Colin Rodgers,Mariners (A+),sa657940
Colin Schmid,Cardinals (R),sa3007712
Colin Selby,Pirates (R),sa3007731
Collin Kober,- - -,sa913150
Collin Snider,Royals (A),sa3004093
Collin Wiles,Rangers (AA),sa657869
Collin Woody,Orioles (A+),sa919011
Colten Schmidt,Rockies (A-),sa3006765
Colton Davis,Twins (A+),sa918579
Colton Eastman,Phillies (A-),sa3008312
Colton Harlow,Rockies (R),sa3007911
Colton Hathcock,Rockies (A),sa3002776
Colton Hock,Marlins (A),sa915685
Colton Laws,Blue Jays (A),sa3004193
Colton Pate,Rockies (A-),sa3008047
Colton Plaia,Mets (AAA),sa658920
Colton Thomson,- - -,sa920466
Colton Turner,- - -,sa658600
Confesor Lara,Mexican (AAA),sa547772
Conner Greene,- - -,sa737829
Conner Loeprich,Pirates (A-),sa3006986
Conner Menez,- - -,sa918322
Conner Nurse,Giants (R),sa3007214
Conner O'Neil,Mets (A),sa915599
Connor Bennett,- - -,sa876135
Connor Berry,Red Sox (R),sa3008499
Connor Brogdon,Phillies (A),sa739015
Connor Coward,Cardinals (R),sa3007910
Connor Curlis,Reds (R),sa3006707
Connor Eller,- - -,sa918513
Connor Grey,Diamondbacks (A+),sa918420
Connor Higgins,- - -,sa3006808
Connor Hollis,Rays (R),sa3007870
Connor Johnstone,- - -,sa3004190
Connor Jones,- - -,sa738697
Connor Jones,- - -,sa925007
Connor Law,- - -,sa3004321
Connor Mayes,Royals (R),sa3004205
Connor Mitchell,Dodgers (R),sa3008000
Connor Overton,- - -,sa829179
Connor Riley,Angels (A+),sa3002746
Connor Ryan,- - -,sa3004746
Connor Seabold,- - -,sa829464
Connor Simmons,- - -,sa3004586
Connor Strain,- - -,sa3005420
Connor Van Hoose,Yankees (R),sa3006827
Connor Walsh,- - -,sa829031
Connor Zwetsch,- - -,sa3005260
Conor Fisk,- - -,sa549950
Conor Harber,- - -,sa738945
Conor Lillis-White,- - -,sa876096
Cooper Casad,- - -,sa3008135
Cooper Hummel,Brewers (A+),sa918412
Corbin Clouse,- - -,sa918605
Corbin Martin,- - -,sa915704
Corey Black,Cubs (R),sa658004
Corey Copping,- - -,sa875831
Corey Ray,- - -,sa829315
Corey Taylor,- - -,sa827144
Corey Walter,- - -,sa829586
Cortland Cox,Angels (AA),sa738518
Cory Abbott,- - -,sa3005305
Cory Heitler,Reds (R),sa3007266
Cory Malcom,- - -,sa873950
Cory Taylor,Giants (AA),sa875205
Cory Thompson,Reds (A),sa738349
Craig Brooks,- - -,sa875197
Craig Schlitter,- - -,sa709582
Cre Finfrock,Blue Jays (R),sa829399
Cristhian Tortosa,Tigers (R),sa920454
Cristhopher Marte,Mariners (R),sa3002802
Cristian Acosta,Giants (R),sa3006144
Cristian Alvarado,Orioles (A+),sa657885
Cristian Castillo,- - -,sa872742
Cristian Castro,Twins (R),sa917404
Cristian Hernandez,Phillies (R),sa3005836
Cristian Javier,- - -,sa874816
Cristian Lima,- - -,sa3006370
Cristian Pacheco,Diamondbacks (R),sa3005887
Cristian Reyes,Angels (R),sa3007810
Cristian Sumoza,Yankees (R),sa3006591
Cristofe Tineo,- - -,sa3005466
Cristofer Cruz,- - -,sa3006129
Cristofer Melendez,White Sox (R),sa873429
Cristofer Mezquita,Astros (R),sa3006374
Cristofer Ogando,- - -,sa737479
Cristopher Batista,White Sox (R),sa916985
Cristopher Molina,Angels (R),sa828598
Cristopher Sanchez,- - -,sa828749
Cruz Noriega,Royals (R),sa3005702
Curtis Taylor,- - -,sa917970
Cutter Dyals,Braves (A),sa3004103
Cy Sneed,Astros (AAA),sa599742
D.J. Baxendale,Twins (AAA),sa577014
Dace Kime,Indians (A),sa548429
Daison Acosta,Mets (R),sa944989
Daiveyon Whittle,Rays (R),sa3007617
Daivin Perez,Phillies (R),sa3007968
Dakody Clemmer,- - -,sa918421
Dakota Bacus,Nationals (AA),sa658132
Dakota Bennett,- - -,sa3005071
Dakota Chalmers,Athletics (A),sa875017
Dakota Mekkes,- - -,sa915807
Dalbert Siri,Indians (A+),sa873148
Dallas Litscher,Orioles (R),sa3006830
Dallas Martinez,- - -,sa657790
Dallas Woolfolk,Athletics (R),sa3007771
Dalton Erb,- - -,sa918681
Dalton Geekie,- - -,sa875332
Dalton Higgins,Yankees (A),sa3004988
Dalton Lehnen,- - -,sa873948
Dalton Moats,Rays (AA),sa738506
Dalton Rodriguez,- - -,sa737091
Dalvin Rosario,Phillies (R),sa3005144
Damian Mendoza,Rangers (R),sa3005430
Damon Casetta-Stubbs,Mariners (R),sa3008387
Damon Jones,Phillies (A),sa3004862
Dan Dallas,- - -,sa918033
Dan Jagiello,- - -,sa913036
Dan Lietz,- - -,sa737818
Dane Dunning,- - -,sa738926
Dane Myers,Tigers (A),sa915708
Daneuris Lagrange,White Sox (R),sa3007902
Daniel Acosta,Indians/Brewers (R),sa916724
Daniel Alvarez,- - -,sa828462
Daniel Bello,Astros (R),sa3006970
Daniel Bies,- - -,sa3007609
Daniel Brito,Mexican (AAA),sa977188
Daniel Brown,Brewers (A+),sa918031
Daniel Calderon,Yankees (R),sa3004649
Daniel Camarena,- - -,sa599205
Daniel Castano,- - -,sa873271
Daniel Cruz,Dodgers (R),sa3006101
Daniel De La Calle,Rays (AA),sa738529
Daniel De La Cruz,- - -,sa3002689
Daniel De La Fuente,- - -,sa3002596
Daniel De Leon,Rangers (R),sa3005888
Daniel Duarte,- - -,sa877364
Daniel Figueroa,Indians (R),sa3007900
Daniel Flores,- - -,sa977180
Daniel Gibson,- - -,sa549733
Daniel Gonzalez,Red Sox (A+),sa737056
Daniel Gonzalez,White Sox (A+),sa737255
Daniel Gonzalez,- - -,sa871449
Daniel Guerrero,- - -,sa325916
Daniel Guzman,- - -,sa873203
Daniel James,- - -,sa3007217
Daniel Lynch,- - -,sa3007588
Daniel Marten,- - -,sa917390
Daniel Martinez,Indians/Brewers (R),sa3005454
Daniel Martinez,- - -,sa3007734
Daniel McGrath,Red Sox (AA),sa739598
Daniel Minor,Mexican (AAA),sa658128
Daniel Procopio,- - -,sa738270
Daniel Ramos,Yankees (A),sa828512
Daniel Salters,Indians (AA),sa829475
Daniel Santana,Rays (R),sa3003011
Daniel Spingola,- - -,sa829496
Daniel Tillo,- - -,sa876284
Daniel Tolano,Mexican (AAA),sa3008582
Daniel Vilchez,Phillies (R),sa3007228
Daniel Vitriago,Royals (R),sa3006586
Danis Correa,Cubs (R),sa3002980
Danny Bethea,Red Sox (A-),sa738923
Danny Dopico,- - -,sa875346
Danny Garcia,Mariners (A+),sa872723
Danny Gutierrez,Mexican (AAA),sa326150
Danny Hrbek,Royals (A),sa3004716
Danny Hultzen,- - -,sa455118
Danny Moreno,Twins (R),sa3006615
Danny Reynolds,- - -,sa501564
Danny Sexton,- - -,sa3004492
Danny Young,Blue Jays (AA),sa875200
Dannysmel Tavarez,Reds (R),sa3003161
Dante Mendoza,Indians (R),sa3005361
Dantel Ramirez,Brewers (R),sa3005463
Dany Jimenez,Blue Jays (A),sa885967
Darel Torres,Rangers (R),sa947269
Dariel Aquino,Astros (A),sa737549
Dariel Rivera,Mets (R),sa918547
Darien Nunez,- - -,sa3005427
Darin Gillies,- - -,sa875269
Dario Agrazal,- - -,sa737059
Dario Beltre,- - -,sa550679
Dario Gardea,Tigers (R),sa3007598
Dario Peralta,Royals (R),sa3008390
Daritzon Feliz,Indians (R),sa3002813
Darlin Camilo,- - -,sa3006364
Darlin Noboa,Indians (R),sa3006821
Darling Baez,- - -,sa3003077
Darren McCaughan,- - -,sa3005014
Darrien Williams,Angels (R),sa3007605
Darwin Feliz,Royals (R),sa873156
Darwin Ramos,Mets (A),sa737380
Darwinzon Hernandez,- - -,sa828318
Daulton Jefferies,Athletics (R),sa738964
Dauri Moreta,- - -,sa877619
Dauris Cordero,Rays (R),sa917467
Dauris Lopez,- - -,sa3002932
Dauris Valdez,Padres (A+),sa917999
Daury Cabrera,- - -,sa3005706
Daury Torrez,- - -,sa596959
David Bednar,Padres (A+),sa915715
David Ellingson,- - -,sa873708
David Flores,Indians (R),sa3008433
David Gerber,- - -,sa3004357
David Gutierrez,- - -,sa874819
David Hill,Rockies (A+),sa658377
David Holman,Rockies (AAA),sa503702
David Hurlbut,Rangers (AAA),sa503067
David Kubiak,- - -,sa599473
David Lebron,- - -,sa3006695
David Ledbetter,Rangers (AAA),sa737643
David MacKinnon,Angels (A+),sa873706
David Marcano,Mets (R),sa3006377
David McKay,- - -,sa738438
David Oca,Cardinals (R),sa737045
David Parkinson,- - -,sa3004857
David Peterson,Braves (AAA),sa603091
David Peterson,- - -,sa829588
David Reyes,Mexican (AAA),sa592948
David Richardson,Mexican (AAA),sa549266
David Roseboom,- - -,sa550321
David Smith,- - -,sa3004601
David Sopilka,Diamondbacks (A+),sa548066
David Sosebee,- - -,sa602907
David Speer,Indians (AA),sa827385
Davis Martin,- - -,sa3008311
Davison Gonzalez,Brewers (R),sa3005307
Dayeison Arias,Mariners (A-),sa3002812
Daysbel Hernandez,- - -,sa3006065
Dazon Cole,- - -,sa3007583
Dean Kremer,- - -,sa876350
Dedgar Jimenez,- - -,sa736925
Dedniel Nunez,Mets (R),sa3004203
Deivi Diaz,- - -,sa917803
Deivi Garcia,- - -,sa916944
Deivy Florido,Mariners (R),sa3006380
Deivy Mendez,- - -,sa737357
Deiyerbert Bolivar,Giants (R),sa828545
Delvin Capellan,Royals (R),sa3002996
Delvis Alegre,Marlins (R),sa3006352
Demarcus Evans,Rangers (A),sa875783
Dember Vizcaino,Orioles (R),sa873209
Demetrio Gutierrez,Mexican (AAA),sa509262
Denis Diaz,Blue Jays (A-),sa737242
Denny Bentley,Twins (R),sa3007931
Denny Brady,Angels (A),sa3004347
Denny Martinez,- - -,sa871672
Denny Roman,- - -,sa3007608
Denyi Reyes,- - -,sa872864
Derek Casey,Cubs (A-),sa3008259
Derek Craft,Yankees (R),sa3006824
Derek Diaz,Cardinals (R),sa3005870
Derek Heffel,Rangers (A),sa918326
Derek Molina,- - -,sa3005202
Derek Self,- - -,sa577722
Derian Gonzalez,- - -,sa737568
Derrick Loop,- - -,sa328208
Derrik Watson,Rockies (A),sa3005034
Devan Watts,- - -,sa918361
Devin Conn,Astros (A-),sa3007252
Devin Davis,Rays (A),sa875805
Devin Hemmerich,- - -,sa3004672
Devin Smeltzer,- - -,sa829638
Devin Sweet,- - -,sa3008340
Devin Williams,Brewers (A+),sa737560
Devon Fisher,Red Sox (A),sa829287
Devon Perez,- - -,sa3006812
Deybi Arias,Brewers (R),sa3008073
Deyni Olivero,Diamondbacks (R),sa917869
Diarlin Jimenez,Indians (R),sa3003091
Didier Vargas,Cubs (R),sa3002981
Diego Blanco,Rockies (R),sa3003038
Diego Cordero,- - -,sa3004004
Diego Cordero,- - -,sa873150
Diego Goris,Padres (AAA),sa507199
Dillon Drabble,Royals (A),sa918385
Dillon McNamara,- - -,sa738389
Dillon Tate,- - -,sa874239
Dilmer Mejia,- - -,sa828518
Diogenes Almengo,- - -,sa835215
Diogenes Rodriguez,Royals (R),sa3003004
Diomar Lopez,- - -,sa828277
Dionicio Jimenez,White Sox (R),sa3006072
Dionis Zamora,- - -,sa3003167
Dionys Rodriguez,- - -,sa3005877
Diosmerky Taveras,Astros (R),sa3004872
DJ Jenkins,Angels (A+),sa918613
DJ Myers,Giants (A+),sa918356
DL Hall,Orioles (A),sa3005282
Domenic Mazza,- - -,sa875342
Domingo Acevedo,- - -,sa739716
Domingo Gonzalez,Pirates (R),sa3007495
Domingo Jimenez,Indians (A),sa828539
Domingo Pena,Royals (R),sa873339
Domingo Robles,- - -,sa872881
Domingo Tapia,- - -,sa547834
Dominic DeMasi,- - -,sa829567
Dominic LoBrutto,Red Sox (A),sa3004573
Dominic Pipkin,Phillies (R),sa3007896
Dominic Taccolini,Padres (R),sa874063
Donato Auguste,Cubs (R),sa3002995
Donnie Sellers,Blue Jays (A),sa3003991
Donny Breek,Twins (R),sa3007600
Doug Domnarski,- - -,sa3004707
Doug Norman,Reds (R),sa913037
Doug Still,- - -,sa3006095
Drew Beyer,Tigers (R),sa3008174
Drew Carlton,- - -,sa915572
Drew Crosby,- - -,sa3004477
Drew Finley,Yankees (A-),sa875004
Drew Fischer,Pirates (A),sa3004487
Drew Harrington,- - -,sa857676
Drew Hasler,- - -,sa876131
Drew Muren,Blue Jays (AA),sa545091
Drew Rom,Orioles (R),sa3007848
Drew Strotman,Rays (A),sa3004584
Drew Weston,- - -,sa3005326
Duany Gomez,- - -,sa3006142
Duncan Robinson,- - -,sa874105
Durbin Feltman,- - -,sa3007959
Durin O'Linger,- - -,sa3004233
Dusten Knight,- - -,sa738418
Dustin Beggs,- - -,sa829242
Dustin Crenshaw,Mexican (AAA),sa3001062
Dustin Hunt,Angels (A+),sa873711
Dustin Hurlbutt,Athletics (A+),sa875683
Dustin May,- - -,sa917992
Dusty Isaacs,- - -,sa550364
Dylan Baker,Dodgers (AA),sa658002
Dylan Bice,Rangers (R),sa918551
Dylan Cease,- - -,sa829000
Dylan Coleman,- - -,sa3006957
Dylan Cyphert,Marlins (A-),sa3004449
Dylan Dusek,Giants (R),sa3008327
Dylan File,Brewers (A),sa3004197
Dylan Lee,- - -,sa918185
Dylan Prohoroff,Pirates (A),sa918122
Dylan Rheault,- - -,sa738309
Dylan Stock,- - -,sa3004354
Dylan Stowell,- - -,sa3007209
Dylan Unsworth,- - -,sa550449
Easton McGee,Rays (A-),sa917971
Eddie Jimenez,Red Sox (R),sa3007855
Eddison Polonia,Pirates (R),sa3006154
Eddy Demurias,Reds (R),sa3007852
Eddy Reynoso,Red Sox (R),sa878527
Eddy Vargas,Pirates (R),sa3005814
Eddy Yean,Nationals (R),sa3006543
Eder Llamas,Mexican (AAA),sa509457
Edgar Arredondo,- - -,sa732750
Edgar Escalona,- - -,sa917472
Edgar Escobar,Cardinals (R),sa3007244
Edgar Garcia,- - -,sa830494
Edgar Gomez,Mexican (AAA),sa740804
Edgar Gonzalez,Cardinals (A-),sa3007479
Edgar Martinez,Padres (R),sa3006490
Edgar Martinez,Diamondbacks (R),sa919826
Edgar Martinez,Marlins (R),sa924538
Edgar Navarro,White Sox (R),sa3005703
Edgar Osuna,Mexican (AAA),sa328973
Edgar Torres,- - -,sa871316
Edgardo Sandoval,- - -,sa830035
Ediberto Encarnacion,Rangers (R),sa878649
Edilson Batista,Red Sox (R),sa872826
Edinso Aleman,Phillies (R),sa3006558
Edinson Diaz,- - -,sa3008404
Edinson Lopez,Orioles (R),sa3005450
Edison Suriel,Marlins (R),sa917807
Edisson Gonzalez,- - -,sa3002979
Edmar Gonzalez,Cubs (R),sa3005896
Eduar Lopez,Rays (AA),sa657123
Eduar Segovia,Phillies (R),sa3008374
Eduard Bazardo,- - -,sa873313
Eduard Rosillo,Royals (R),sa880175
Eduard Santos,Mexican (AAA),sa505276
Eduardo Alvarez,Mexican (AAA),sa914209
Eduardo Del Rosario,Angels (A),sa737089
Eduardo Herrera,Diamondbacks (R),sa3002702
Eduardo Jimenez,Tigers (A+),sa655954
Eduardo Perez,Diamondbacks (R),sa3003059
Eduardo Rivera,- - -,sa597029
Eduardo Salazar,- - -,sa3003131
Eduardo Vera,- - -,sa657658
Eduarniel Nunez,Cubs (R),sa3005284
Edwar Colina,- - -,sa917405
Edwar Ramirez,- - -,sa875838
Edward Cabrera,Marlins (A),sa920423
Edward Cuello,Dodgers (R),sa3002795
Edward Escoboza,Reds (R),sa872537
Edward Paredes,Yankees (R),sa916948
Edward Vasquez,Cubs (R),sa3003156
Edwin Cruz,Rangers (R),sa877873
Edwin Gil,Mariners (R),sa3005798
Edwin Jimenez,Braves (R),sa3004926
Edwin Martinez,Mariners (R),sa828234
Edwin Quezada,Mariners (R),sa3002691
Edwin Quirarte,- - -,sa454556
Edwin Rojas,Athletics (R),sa3006372
Edwin Salas,Mexican (AAA),sa509482
Edwin Uceta,- - -,sa921576
Edwuin Bencomo,Padres (R),sa917763
Edwyn Valle,Mexican (AAA),sa3008439
Efrain Contreras,- - -,sa3005692
Efrain Morales,- - -,sa3005690
Eger Acosta,Mexican (AAA),sa3005369
Eiker Huizi,Mets (R),sa3007842
Elbis Afanador,Mariners (R),sa3005699
El'Hajj Muhammad,Mexican (AAA),sa550244
Eli Kraus,Cardinals (A-),sa3007221
Eli Lingos,- - -,sa3006798
Eli Morgan,- - -,sa915827
Eli Villalobos,- - -,sa3007997
Elian Ferreira,Rangers (R),sa3005439
Elian Leyva,- - -,sa964182
Elian Pena,Angels (R),sa3005882
Elian Rodriguez,Astros (R),sa3004715
Elian Suarez,Giants (R),sa3008539
Elias Espino,- - -,sa3002801
Elias Herrera,- - -,sa3003089
Elias Liriano,Phillies (R),sa3008041
Eliezer Bello,- - -,sa3005438
Eliezer Rodriguez,Marlins (R),sa3003064
Elio Serrano,- - -,sa917324
Elio Silva,Blue Jays (A-),sa872820
Elixon Caballero,Blue Jays (R),sa3002973
Elkin Alcala,Marlins (A-),sa917126
Elliot Ashbeck,- - -,sa875665
Elniery Garcia,- - -,sa684104
Eloy Ara,Mexican (AAA),sa3008105
Elroy Urbina,Mexican (AAA),sa599414
Elvin Rodriguez,Tigers (A),sa873437
Elvin Serrano,Yankees (R),sa3006603
Elvis Alvarado,Nationals (R),sa919291
Elvis Diaz,- - -,sa657780
Elvis Escobar,- - -,sa657855
Elvis Luciano,- - -,sa3003029
Elvis Peguero,Yankees (R),sa916949
Elvis Urriola,Rangers (R),sa873183
Emanuel Vizcaino,Blue Jays (R),sa3003005
Emerson Jimenez,Blue Jays (A),sa657311
Emerson Martinez,Rangers (A+),sa747285
Emerson Ortiz,Red Sox (R),sa3006102
Emilio Alfonzo,Rays (R),sa3003146
Emilio Ferrebus,Cubs (R),sa871486
Emilio Marquez,Royals (R),sa3006145
Emilio Ogando,Royals (AA),sa829049
Emilio Vargas,- - -,sa736761
Emilker Guzman,- - -,sa3003158
Emmanuel Betances,Rangers (R),sa873721
Emmanuel Clase,Rangers (A-),sa873427
Emmanuel De Leon,- - -,sa507213
Emmanuel Duran,Angels (R),sa3005837
Emmanuel Estevez,Royals (R),sa876535
Emmanuel Quinones,Tigers (R),sa3005819
Emmanuel Ramirez,- - -,sa736752
Emmy Morel,Rangers (R),sa3006171
Enderson Franco,- - -,sa547840
Endry Manrique,Rays (R),sa3006393
Endrys Briceno,- - -,sa505062
Engel Estevez,Phillies (R),sa3005700
Enmanuel Almonte,Mets (R),sa3006405
Enmanuel De Jesus,- - -,sa828317
Enmanuel De Los Santos,Pirates (R),sa3007726
Enmanuel Marcano,Dodgers (R),sa919030
Enmanuel Pio,Rockies (R),sa3008490
Enmanuel Solano,- - -,sa921578
Enoli Paredes,- - -,sa920300
Enrique Castillo,Rockies (R),sa3004795
Enrique De Los Rios,Cubs (A),sa737281
Enrique Oquendo,Mexican (AAA),sa919820
Enrique Perez,Cardinals (R),sa828529
Enrique Saldana,Rockies (R),sa917066
Enrique Santana,- - -,sa3007496
Enrique Yeguez,Tigers (R),sa3008170
Enzo Perez,Cubs (R),sa3002786
Erasmo Pinales,Astros (AA),sa795280
Erbert Gonzalez,- - -,sa829868
Eric Carter,- - -,sa918629
Eric Gonzalez,Cubs (R),sa831146
Eric Hepple,Rockies (A-),sa3006992
Eric Marinez,Athletics (A+),sa736686
Eric Mendez,Diamondbacks (R),sa3005433
Eric Pardinho,Blue Jays (R),sa968102
Eric Pena,Nationals (R),sa3002609
Eric Perez,Indians/Brewers (R),sa943748
Eric Peterson,- - -,sa3004405
Eric Villanueva,- - -,sa918697
Eric White,- - -,sa3007804
